12 17.83634102 0.96714704 34.13864095 17.83634103 0.96714704 34.13864092 17.83634103 0.96714704 34.13864090 17.83634103 0.96714704 34.13864089
13 17.83681486 0.96714965 25.35160316 17.83681487 0.96714965 25.35160313 17.83681487 0.96714965 25.35160312 17.83681488 0.96714965 25.35160310
14 17.83731887 0.96714856 34.56562962 17.83731888 0.96714856 34.56562959 17.83731888 0.96714856 34.56562957 17.83731888 0.96714856 34.56562955
15 17.83775798 0.96715086 26.43004195 17.83775799 0.96715086 26.43004191 17.83775799 0.96715086 26.43004189 17.83775799 0.96715086 26.43004188
16 17.83858241 0.96715188 27.64682076 17.83858243 0.96715188 27.64682072 17.83858243 0.96715188 27.64682070 17.83858243 0.96715188 27.64682067
17 17.83914212 0.96715208 31.01076423 17.83914214 0.96715208 31.01076418 17.83914214 0.96715208 31.01076416 17.83914214 0.96715208 31.01076414
18 17.84006422 0.96715635 21.03447468 17.84006424 0.96715635 21.03447463 17.84006425 0.96715635 21.03447460 17.84006425 0.96715635 21.03447458
19 17.84113487 0.96715555 29.74357261 17.84113489 0.96715555 29.74357255 17.84113489 0.96715555 29.74357252 17.84113489 0.96715555 29.74357249
20 17.84198975 0.96715882 22.61279267 17.84198977 0.96715882 22.61279261 17.84198978 0.96715882 22.61279258 17.84198978 0.96715882 22.61279256
21 17.84389383 0.96716227 21.57094341 17.84389386 0.96716227 21.57094334 17.84389386 0.96716227 21.57094331 17.84389387 0.96716227 21.57094328
22 17.84514004 0.96716287 26.03051941 17.84514007 0.96716287 26.03051933 17.84514007 0.96716287 26.03051930 17.84514007 0.96716287 26.03051926
23 17.84732244 0.96717158 14.96340746 17.84732248 0.96717158 14.96340737 17.84732249 0.96717158 14.96340733 17.84732250 0.96717158 14.96340729
24 17.85045354 0.96717248 22.61416849 17.85045359 0.96717248 22.61416839 17.85045359 0.96717248 22.61416834 17.85045360 0.96717248 22.61416830
25 17.85260980 0.96717865 16.87596001 17.85260986 0.96717865 16.87595991 17.85260987 0.96717865 16.87595987 17.85260987 0.96717865 16.87595982
26 17.86022930 0.96719431 12.82021868 17.86022937 0.96719431 12.82021855 17.86022938 0.96719431 12.82021850 17.86022939 0.96719431 12.82021845
27 17.86493513 0.96719783 18.01377459 17.86493522 0.96719783 18.01377444 17.86493523 0.96719783 18.01377438 17.86493523 0.96719783 18.01377433
28 17.87512156 0.96723410 6.14505852 17.87512170 0.96723410 6.14505837 17.87512172 0.96723410 6.14505831 17.87512175 0.96723410 6.14505825
29 17.91568073 0.96728543 10.92243766 17.91568091 0.96728543 10.92243744 17.91568091 0.96728543 10.92243735 17.91568092 0.96728543 10.92243726
30 17.93337169 0.96731980 7.98335579 17.93337206 0.96731980 7.98335563 17.93337209 0.96731980 7.98335556 17.93337212 0.96731980 7.98335550
31 17.89438798 0.96726448 6.79445758 17.89438880 0.96726448 6.79445772 17.89438887 0.96726448 6.79445777 17.89438894 0.96726448 6.79445783
32 17.86708407 0.96721228 9.83428040 17.86708429 0.96721228 9.83428068 17.86708429 0.96721228 9.83428078 17.86708428 0.96721228 9.83428089
33 17.80370692 0.96713157 4.71663986 17.80370700 0.96713157 4.71664003 17.80370693 0.96713157 4.71664009 17.80370687 0.96713157 4.71664016
34 17.78887632 0.96707894 16.82505956 17.78887638 0.96707894 16.82505973 17.78887634 0.96707894 16.82505979 17.78887629 0.96707894 16.82505985
35 17.78362460 0.96707404 12.56517079 17.78362464 0.96707404 12.56517096 17.78362459 0.96707404 12.56517102 17.78362454 0.96707404 12.56517107
36 17.77441653 0.96705638 15.48299739 17.77441655 0.96705638 15.48299751 17.77441650 0.96705638 15.48299755 17.77441645 0.96705638 15.48299759
37 17.77196903 0.96704885 22.24795695 17.77196905 0.96704885 22.24795708 17.77196900 0.96704885 22.24795713 17.77196894 0.96704885 22.24795717
38 17.76863312 0.96704807 14.24350678 17.76863311 0.96704807 14.24350691 17.76863306 0.96704807 14.24350694 17.76863300 0.96704807 14.24350697
39 17.76609228 0.96703836 25.03294508 17.76609227 0.96703836 25.03294518 17.76609222 0.96703836 25.03294521 17.76609216 0.96703836 25.03294523
40 17.76479119 0.96703734 21.67054775 17.76479118 0.96703734 21.67054786 17.76479112 0.96703734 21.67054789 17.76479107 0.96703734 21.67054791
41 17.76272623 0.96703409 21.42234487 17.76272622 0.96703409 21.42234496 17.76272616 0.96703409 21.42234497 17.76272610 0.96703409 21.42234498
42 17.76179359 0.96703026 29.52884088 17.76179357 0.96703026 29.52884096 17.76179352 0.96703026 29.52884098 17.76179346 0.96703026 29.52884099
43 17.76070099 0.96703111 20.68563716 17.76070096 0.96703111 20.68563724 17.76070090 0.96703111 20.68563725 17.76070084 0.96703111 20.68563725
44 17.75968221 0.96702668 30.04729147 17.75968218 0.96702668 30.04729154 17.75968213 0.96702668 30.04729153 17.75968207 0.96702668 30.04729153
45 17.75910701 0.96702618 27.96152650 17.75910698 0.96702618 27.96152657 17.75910692 0.96702618 27.96152657 17.75910686 0.96702618 27.96152657
46 17.75824165 0.96702544 25.38098760 17.75824162 0.96702544 25.38098765 17.75824157 0.96702544 25.38098763 17.75824151 0.96702544 25.38098762
47 17.75776861 0.96702280 34.39939731 17.75776858 0.96702280 34.39939736 17.75776853 0.96702280 34.39939734 17.75776847 0.96702280 34.39939733
48 17.75726274 0.96702387 25.28972869 17.75726271 0.96702387 25.28972873 17.75726265 0.96702387 25.28972871 17.75726259 0.96702387 25.28972869
49 17.75674866 0.96702131 33.12550245 17.75674863 0.96702131 33.12550248 17.75674857 0.96702131 33.12550245 17.75674851 0.96702131 33.12550242
50 17.75645093 0.96702093 32.48423761 17.75645089 0.96702093 32.48423764 17.75645084 0.96702093 32.48423761 17.75645078 0.96702093 32.48423758
51 17.75602211 0.96702115 27.90641806 17.75602207 0.96702115 27.90641808 17.75602201 0.96702115 27.90641803 17.75602195 0.96702115 27.90641799
52 17.75576756 0.96701907 37.54793944 17.75576753 0.96701907 37.54793945 17.75576747 0.96701907 37.54793940 17.75576741 0.96701907 37.54793936
53 17.75551468 0.96702015 28.58089136 17.75551465 0.96702015 28.58089136 17.75551458 0.96702015 28.58089131 17.75551452 0.96702015 28.58089127
54 17.75525131 0.96701859 34.69317814 17.75525127 0.96701859 34.69317813 17.75525121 0.96701859 34.69317806 17.75525116 0.96701859 34.69317800
55 17.75510289 0.96701820 35.65114748 17.75510285 0.96701820 35.65114747 17.75510279 0.96701820 35.65114741 17.75510273 0.96701820 35.65114735
56 17.75489968 0.96701898 29.25877979 17.75489964 0.96701898 29.25877977 17.75489958 0.96701898 29.25877969 17.75489952 0.96701898 29.25877962
57 17.75478389 0.96701720 39.24152992 17.75478385 0.96701720 39.24152989 17.75478379 0.96701720 39.24152981 17.75478374 0.96701720 39.24152973
58 17.75467721 0.96701826 30.84673408 17.75467717 0.96701826 30.84673405 17.75467711 0.96701826 30.84673397 17.75467705 0.96701826 30.84673389
59 17.75457896 0.96701739 34.88575217 17.75457892 0.96701739 34.88575212 17.75457886 0.96701739 34.88575202 17.75457881 0.96701739 34.88575192
60 17.75453574 0.96701692 37.68885985 17.75453570 0.96701692 37.68885979 17.75453564 0.96701692 37.68885970 17.75453558 0.96701692 37.68885960
61 17.75448366 0.96701814 29.57416872 17.75448362 0.96701814 29.57416865 17.75448356 0.96701814 29.57416854 17.75448350 0.96701814 29.57416843
62 17.75448331 0.96701656 39.51459358 17.75448328 0.96701656 39.51459350 17.75448322 0.96701656 39.51459338 17.75448316 0.96701656 39.51459326
63 17.75448393 0.96701754 32.37519365 17.75448389 0.96701754 32.37519357 17.75448383 0.96701754 32.37519346 17.75448377 0.96701754 32.37519334
64 17.75452506 0.96701737 33.60465033 17.75452502 0.96701737 33.60465023 17.75452496 0.96701737 33.60465009 17.75452490 0.96701737 33.60464995
65 17.75457600 0.96701672 38.71316027 17.75457596 0.96701672 38.71316017 17.75457590 0.96701672 38.71316003 17.75457584 0.96701672 38.71315989
66 17.75464619 0.96701840 29.06425686 17.75464615 0.96701840 29.06425674 17.75464609 0.96701840 29.06425658 17.75464603 0.96701840 29.06425643
67 17.75476899 0.96701707 38.14521203 17.75476895 0.96701707 38.14521189 17.75476889 0.96701707 38.14521173 17.75476883 0.96701707 38.14521156
68 17.75486490 0.96701789 33.36985696 17.75486486 0.96701789 33.36985682 17.75486480 0.96701789 33.36985666 17.75486474 0.96701789 33.36985649
69 17.75505291 0.96701862 30.92270402 17.75505287 0.96701862 30.92270386 17.75505281 0.96701862 30.92270367 17.75505275 0.96701862 30.92270348
70 17.75521762 0.96701773 38.38749298 17.75521758 0.96701773 38.38749282 17.75521752 0.96701773 38.38749262 17.75521746 0.96701773 38.38749243
71 17.75540978 0.96701979 28.10914671 17.75540975 0.96701979 28.10914653 17.75540969 0.96701979 28.10914632 17.75540963 0.96701979 28.10914612
72 17.75570970 0.96701897 34.99570661 17.75570966 0.96701897 34.99570641 17.75570960 0.96701897 34.99570618 17.75570954 0.96701897 34.99570595
73 17.75592366 0.96701954 33.49585908 17.75592362 0.96701954 33.49585888 17.75592356 0.96701954 33.49585866 17.75592350 0.96701954 33.49585844
74 17.75630693 0.96702143 27.25457571 17.75630690 0.96702143 27.25457547 17.75630684 0.96702143 27.25457522 17.75630678 0.96702143 27.25457496
75 17.75666198 0.96702033 36.22362642 17.75666195 0.96702033 36.22362617 17.75666189 0.96702033 36.22362591 17.75666183 0.96702033 36.22362564
76 17.75701215 0.96702269 26.76064607 17.75701212 0.96702269 26.76064581 17.75701206 0.96702269 26.76064555 17.75701200 0.96702269 26.76064528
77 17.75762519 0.96702289 30.13332168 17.75762516 0.96702289 30.13332139 17.75762510 0.96702289 30.13332108 17.75762504 0.96702289 30.13332078
78 17.75803952 0.96702317 32.19719203 17.75803949 0.96702317 32.19719173 17.75803943 0.96702317 32.19719143 17.75803937 0.96702317 32.19719113
79 17.75873787 0.96702667 22.86350521 17.75873784 0.96702667 22.86350488 17.75873779 0.96702667 22.86350455 17.75873773 0.96702667 22.86350421
80 17.75950543 0.96702562 31.87225902 17.75950540 0.96702562 31.87225866 17.75950535 0.96702562 31.87225830 17.75950529 0.96702561 31.87225794
81 17.76013104 0.96702830 24.67626530 17.76013102 0.96702830 24.67626495 17.76013097 0.96702830 24.67626459 17.76013091 0.96702830 24.67626424
82 17.76144166 0.96703077 23.57787831 17.76144164 0.96703077 23.57787789 17.76144159 0.96703077 23.57787748 17.76144153 0.96703077 23.57787706
83 17.76233084 0.96703080 28.80268546 17.76233082 0.96703080 28.80268504 17.76233077 0.96703080 28.80268462 17.76233071 0.96703080 28.80268420
84 17.76368936 0.96703704 17.74855249 17.76368936 0.96703704 17.74855202 17.76368930 0.96703704 17.74855157 17.76368925 0.96703704 17.74855112
85 17.76572918 0.96703729 24.93783383 17.76572917 0.96703729 24.93783331 17.76572912 0.96703729 24.93783280 17.76572906 0.96703729 24.93783229
86 17.76706609 0.96704079 21.10200666 17.76706609 0.96704079 21.10200616 17.76706603 0.96704079 21.10200567 17.76706598 0.96704079 21.10200518
87 17.77078090 0.96705037 15.02954761 17.77078091 0.96705037 15.02954699 17.77078086 0.96705037 15.02954639 17.77078081 0.96705037 15.02954579
88 17.77358876 0.96705092 22.26924404 17.77358877 0.96705092 22.26924338 17.77358872 0.96705092 22.26924274 17.77358866 0.96705092 22.26924211
89 17.77714764 0.96706450 11.53139295 17.77714767 0.96706450 11.53139229 17.77714762 0.96706450 11.53139167 17.77714758 0.96706450 11.53139105
90 17.78836334 0.96707926 14.41314117 17.78836339 0.96707926 14.41314031 17.78836334 0.96707926 14.41313949 17.78836329 0.96707926 14.41313868
91 17.79382948 0.96708815 14.33716653 17.79382956 0.96708815 14.33716569 17.79382951 0.96708815 14.33716490 17.79382947 0.96708815 14.33716411
92 17.84787123 0.96723378 2.64661240 17.84787149 0.96723378 2.64661117 17.84787156 0.96723378 2.64661001 17.84787164 0.96723378 2.64660886
93 17.93118620 0.96731470 8.83759425 17.93118657 0.96731470 8.83759247 17.93118658 0.96731470 8.83759081 17.93118659 0.96731470 8.83758915
94 18.06333948 0.96755086 3.67415823 18.06334054 0.96755086 3.67415547 18.06334077 0.96755086 3.67415292 18.06334100 0.96755086 3.67415036
95 18.14551276 0.96764112 10.26680766 18.14551315 0.96764112 10.26680867 18.14551328 0.96764112 10.26680962 18.14551341 0.96764112 10.26681056
96 18.13293931 0.96761971 11.39027037 18.13293961 0.96761971 11.39027149 18.13293973 0.96761971 11.39027252 18.13293984 0.96761971 11.39027355
97 18.10361712 0.96758059 8.13993239 18.10361736 0.96758059 8.13993316 18.10361746 0.96758059 8.13993387 18.10361757 0.96758059 8.13993457
98 18.09685949 0.96755673 19.40364654 18.09685972 0.96755673 19.40364736 18.09685983 0.96755673 19.40364810 18.09685994 0.96755673 19.40364885
99 18.09256469 0.96755444 13.12778968 18.09256490 0.96755444 13.12779045 18.09256501 0.96755444 13.12779115 18.09256511 0.96755444 13.12779185
